id_customer,label
967d4e5b4f3a1864cfa915f96c27fee0f1f00b9d,winter_hp
9684b19878c7bbebe0b88a5a72aba712b788d2b1,winter_hp
96b4bb2e003a4f0d1ed5115a026216ad2f0f5cab,winter_hp
969038383858c656a23cb64cf870c0f359da1a33,winter_hp
967c9f3397c5ead571b24925b0c256714eed057b,winter_hp
96802de95ed54fd29bc2e773cbd518d6ce3c1cdc,winter_hp
99e0e730a08ff644dfd8801ed27cacad5bc4a453,winter_hp
96e736c73241e07d2df63a7cc7ec55d918741d10,winter_hp
96d0b427c2c152e10fabfc6925dd9e8e421b46de,winter_hp
99f19247eed4fc70ee02bfc265d070ae2149cd7a,winter_hp
99fdd03b627cbbfbbb8902acea696fe84a9c9c5f,winter_hp
99d820fb2b369babeb428ad0d0fcd61b4748b184,winter_hp
9693f3f58744398c9b256ec26b10f2723262afb2,winter_hp
9658dc65df5b2da997e1343c2bdd15eb2d0a4dbd,winter_hp
96f1831e3cd9742c98c01245a272217554ec9366,winter_hp
96529354e2d15804600c345c54b77c3a66cec940,winter_hp
96d09ece1e0bb096d472f82f1e288acbc99bac34,winter_hp
96a15c6b3d29169a3025ebb531532560e9ec05a9,winter_hp
968fc2b6385ef79329efe4df49a7535dfe58ee81,winter_hp
96d45fbe869949547fd8f3c22b9b2fd5f3338d2a,winter_hp
971122e6f9bdc40386aac90bcd8ef5f9b41cea56,winter_hp
96d9d92800992a5471a6235d4c9e2cd67733d99b,winter_hp
9703645764f42825d5a3914e383deaa965c6f2d3,winter_hp
965352fe0531d231b0851ecf6afc92c4e792bd21,winter_hp
96863923f5067e7e0cba6aa836fae03a19d3d43e,winter_hp
9683c20594e0bda538d16e40ff8817368748296d,winter_hp
96cba66a0255ec81e70dd5410e88307854170847,winter_hp
99e66b8be798b9f74975829340c4c468f8530d43,no_hp
96e0c5d0dee6b4987376617312d78784aca0ab21,no_hp
9705817e77f2a12316fc5a37eb0292f93cdda8aa,no_hp
96d85f69bc919de78f70c4f627c5eb33e24fa125,no_hp
96c3836b13555bbe1769a1bec2393aeccf75b7d4,no_hp
96ab88f7f78f3e6449bf0467aaaa2373d1d5abc5,no_hp
966aa969afd38d7069bae24749ca0ed601e6fdc2,no_hp
99da4a1bd2611bce4f1dccf684618d00c87a84fb,no_hp
96aa88e6a5bb5e0ce4c92029d9e85493e2fc53e6,no_hp
99f9008cbf82b2a48e316b009edfa42a15386b8f,no_hp
968aa4f2927a69ce471f293a1e26360ba54f8b2c,no_hp
967a4c35287ecebea42b75cc221f40e02075d85c,no_hp
99f2382d12e7feb495c25922a07672815972450c,no_hp
96fe0611c1c7922accfae0ad90e101bbb1b5d65a,no_hp
96b32595528ee8e63058ae982ffea9d0cf23711c,no_hp
969b1dcadd7ca34e4071b41f32c72c1519257c4d,no_hp
96ec710a62e4506ffe2cceeb2e92bd104828a4f8,no_hp
965244972776962a630ecf8b0d427451eddf9548,no_hp
99e6a186d0b651088ac491def9aca8b1d5c98889,no_hp
99ffc68bcb510167fce260b0630dd1e384d7c644,no_hp
96f9eb7d3684f4419c2dd318164d4efb1fc1b485,no_hp
96c75c9421971637dcb486924d6175bc2df7189d,no_hp
99f6f948f145dcfb4403ab65898da3307a995319,no_hp
967648fcbf0f6c1a94f8073824e5c358a5eada78,no_hp
9664d543e0c5cdc85264b733b5c4b545fc05b79b,no_hp
971330f3dd915f01bb1ed057b69a5566c92711f2,no_hp
965d1cdc9fc5927abe2366cb0c116cf74b47a10d,no_hp
9a036da1a5caf550dfcdff697c5fc9acdd612f50,no_hp
96c3f1bb35e00bd91fccbff02f4b6455d1592445,no_hp
96988277331a6b8fcfcf42d49835a99adbf34814,no_hp
9a06c92c410e04fa7ba614c498609592e7d5de3b,no_hp
965727d480917875c42d52525f3871ec30abd274,no_hp
96f44187c7b6c952326907163e79ab0262a4c859,no_hp
96f158898642229271c9046be1714fbd6b11cb58,no_hp
967d2bda2ba94b26c8a17265b7243e1e90f7bf84,no_hp
9718e6da27dd79e5ef2ad9d8feb326f3fa3d1566,no_hp
966889f6c34546fa8e805066e4b1e5d7f0f8b8ac,no_hp
969ef3f505959c3c3782d998519ea6e9af7cd49d,no_hp
96e4fed8f6e28686a8917455067e867992c94ad6,no_hp
99e42ae02d8c910470953805329a5e998ed1d103,no_hp
99f838f77ebafe848225c74f860b5dc36e08226c,no_hp
99de32ad61d20a0bbc64f53d8f7fab52df902052,no_hp
99ecba16db37114a815c2fab62e18dd9b41877af,no_hp
9a0011908a245f375be913cd8adb4ba71e1b4530,no_hp
968acc6121ae247f6f0ab81dbc9f43bcce529d89,no_hp
9a0fa4b2cff5c901b24a07287acd35d0f26a3ab4,no_hp
9655ccc7d94ffa24caa16ffeddefc8d9cae62af5,no_hp
970b204167f91bcccd167102802c0bde59f199a2,no_hp
96e93ac64bf61a7cfef299e81f80ae89a7a6a674,no_hp
99eafd84dc65aa84da13dd20d1da6e0085efe773,no_hp
96c4207dbddfe688f5f97f79632b1a7c7099976a,no_hp
9698c2bfd0da0b51b10d6135df5bcfaa082882c0,no_hp
967f480a2a6b696b6a197ec9c169fcf5fdf618bb,no_hp
971536ec08932fcd62ef48bd66894a0d73868d7a,no_hp
96de38450a7ff99604d40cad97de2224665b974e,no_hp
96a5b7e7f00cd742d2ea18e2c9fea25d776f8251,no_hp
965aa685d1ad75a00958394e072c7043b1f8f0bf,no_hp
