customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
019aea2812fd34bdf9852bfc544c6cd14be98c50,0.5379366370962573,0.00323877312283039,0.0018078780491797017,0.004455779080171818,12.95509249132156,7.231512196718807,17.823116320687273,0.7342720342087247,12.95509249132156,17.643450775409672,0.7219310344827584,0.0,0.9502262443438915
019e6179a1f50a7770bf47670b80a98ed2831362,1.0,0.0017924331096618588,0.00168449339058787,0.0018933382838656396,7.1697324386474355,6.73797356235148,7.5733531354625585,7.1697324386474355,5.962166542531598,0.8315744825278802,0.28656215156033804,0.2405125839769067,0.3321623294825016
01a435bf5a193c94a5b2591a79c0e2b34fb5f929,1.0,0.0018471322000733765,0.0017341607833429226,0.001928020682895636,7.388528800293506,6.936643133371691,7.712082731582544,6.703851123313301,7.388528800293506,1.1021319931463232,0.011762947174957546,0.0004336801584806494,0.021411593965254945
01a9aaf9d7c7ac31055fb807a9566d902a776e8b,1.0,0.002088230761577971,0.0020026628483638363,0.002183956581976252,8.352923046311885,8.010651393455346,8.735826327905007,5.984035775176496,8.352923046311885,1.395867832368619,0.04641730287950302,0.030881633385596272,0.062179566052702
01b1ebd61f92b758c8e20378d74ac1d85c581806,1.0,0.002858544316305999,0.002751483093561092,0.0029600996888999942,11.434177265223996,11.005932374244368,11.840398755599978,9.241545709877071,11.434177265223996,1.2372580977447862,0.019465730208364104,0.007905934534598764,0.03302735786119326
01cb2991e75689b2c09de589e2f7c3be3dbb7796,1.0,0.0014762603217340364,0.0014251146994001902,0.00154477903012007,5.905041286936146,5.700458797600761,6.1791161204802805,4.980674286221818,5.905041286936146,1.1855907348270958,0.07298616479927998,0.05210985752333696,0.09695642503818494
01ce16e957337814095c03b06c530af4edcc8363,1.0,0.0012926887140711323,0.0012181175338641802,0.0013857259438220494,5.170754856284529,4.87247013545672,5.542903775288197,4.519774596096801,5.170754856284529,1.1440293639310914,0.12911626821817335,0.04897017964786185,0.17780179431989282
01d2bd2799ec93fdd0c8042d9a3a68cd8ebb8662,1.0,0.0025198695223364737,0.0024324260274464576,0.002635787140389588,10.079478089345894,9.72970410978583,10.543148561558352,5.624587639266547,10.079478089345894,1.7920385876786284,0.11673062341951214,0.05604527219941979,0.1697203250957045
01d54bf5876b73947b2821e979a098045173c065,1.0,0.0005552349285224534,0.000537067453668701,0.0005802605699602347,2.2209397140898135,2.148269814674804,2.3210422798409387,1.8747609958193387,2.2209397140898135,1.1846521871547588,0.018068778554433305,0.0,0.0753558792283954
01dc1786b9d3811fea5a6d7b27b3b338449a3b00,1.0,0.00823774258770593,0.00802765937150368,0.008455689783219013,32.950970350823724,32.11063748601472,33.82275913287605,28.850994401654873,32.950970350823724,1.1421086528973738,0.02916010037894175,0.017175241380493252,0.04109840804666344
